# Hosts Start 
20.99.227.183                  github.dev
172.67.8.127                   static.apkpure.com
104.22.5.119                   static.apkpure.com
104.22.4.119                   static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
65.8.161.83                    api.themoviedb.org
65.8.161.126                   api.themoviedb.org
65.8.161.111                   api.themoviedb.org
65.8.161.37                    api.themoviedb.org
2600:9000:2146:c400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:4a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:8200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:9800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:2600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:4e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:ae00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:6c00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-07-11 16:13:06 (Beijing Time)
# Hosts End 

