# Hosts Start 
20.99.227.183                  github.dev
172.67.8.127                   static.apkpure.com
104.22.5.119                   static.apkpure.com
104.22.4.119                   static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
13.33.243.92                   api.themoviedb.org
13.33.243.11                   api.themoviedb.org
13.33.243.10                   api.themoviedb.org
13.33.243.24                   api.themoviedb.org
2600:9000:2146:4800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:c800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:9600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:f000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:4c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:b600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:3600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:7a00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2023-01-23 16:12:55 (Beijing Time)
# Hosts End 

