# Hosts Start 
20.99.227.183                  github.dev
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.108.153                guides.github.com
185.199.111.153                guides.github.com
185.199.110.153                guides.github.com
185.199.109.153                guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
2606:50c0:8000::153            guides.github.com
140.82.112.26                  alive.github.com
140.82.112.26                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.114.22                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
151.101.41.194                 github.global.ssl.fastly.net
192.30.255.112                 gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
192.30.255.112                 github.com
192.30.255.112                 www.github.com
192.30.255.117                 api.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
192.30.255.120                 codeload.github.com
54.231.138.41                  github-cloud.s3.amazonaws.com
52.216.139.131                 github-cloud.s3.amazonaws.com
52.216.52.193                  github-cloud.s3.amazonaws.com
16.182.32.89                   github-cloud.s3.amazonaws.com
54.231.139.105                 github-cloud.s3.amazonaws.com
3.5.28.165                     github-cloud.s3.amazonaws.com
3.5.3.196                      github-cloud.s3.amazonaws.com
52.216.43.145                  github-cloud.s3.amazonaws.com
52.216.139.131                 github-com.s3.amazonaws.com
52.216.52.193                  github-com.s3.amazonaws.com
16.182.32.89                   github-com.s3.amazonaws.com
54.231.139.105                 github-com.s3.amazonaws.com
3.5.28.165                     github-com.s3.amazonaws.com
3.5.3.196                      github-com.s3.amazonaws.com
52.216.43.145                  github-com.s3.amazonaws.com
54.231.138.41                  github-com.s3.amazonaws.com
52.216.39.9                    github-production-release-asset-2e65be.s3.amazonaws.com
16.182.35.97                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.132.25                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.37.185                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.37.249                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.107                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.221.193                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.174                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.21                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.186.123                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.228.233                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.97.113                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.147                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.42.73                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.204.169                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.197.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.186.123                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.228.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.97.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.147                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.42.73                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.204.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.197.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.21                      github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
140.82.113.18                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.114.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.251.2.188                  mtalk.google.com
2607:f8b0:4023:c0d::bc         mtalk.google.com
142.251.2.188                  mobile-gtalk.l.google.com
2607:f8b0:4023:c0d::bc         mobile-gtalk.l.google.com
64.233.171.188                 alt1-mtalk.google.com
2607:f8b0:4003:c15::bc         alt1-mtalk.google.com
142.250.152.188                alt2-mtalk.google.com
172.253.113.188                alt3-mtalk.google.com
2607:f8b0:4023:1::bc           alt3-mtalk.google.com
173.194.77.188                 alt4-mtalk.google.com
173.194.219.188                alt5-mtalk.google.com
2607:f8b0:4002:c03::bc         alt5-mtalk.google.com
142.250.112.188                alt6-mtalk.google.com
172.217.197.188                alt7-mtalk.google.com
2607:f8b0:400d:c0f::bc         alt7-mtalk.google.com
108.177.12.188                 alt8-mtalk.google.com
172.217.12.99                  www.googleapis.cn
2607:f8b0:4005:80e::2003       www.googleapis.cn
142.250.189.195                googlecn-lopri.l.google.com
2607:f8b0:4005:803::2003       googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
65.8.161.37                    api.themoviedb.org
65.8.161.111                   api.themoviedb.org
65.8.161.126                   api.themoviedb.org
65.8.161.83                    api.themoviedb.org
2600:9000:2146:8800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:1c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:c600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:ca00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:9800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:6400:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-01-16 00:11:45 (Beijing Time)
# Hosts End 

