# Hosts Start 
52.224.38.193                  github.dev
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.113.26                  alive.github.com
140.82.113.26                  live.github.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
140.82.114.22                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.37.194                  github.global.ssl.fastly.net
140.82.113.3                   gist.github.com
185.199.110.153                github.io
185.199.111.153                github.io
185.199.108.153                github.io
185.199.109.153                github.io
140.82.113.3                   github.com
140.82.112.4                   www.github.com
140.82.113.6                   api.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.113.10                  codeload.github.com
3.5.28.161                     github-cloud.s3.amazonaws.com
52.217.14.228                  github-cloud.s3.amazonaws.com
3.5.16.107                     github-cloud.s3.amazonaws.com
16.182.39.161                  github-cloud.s3.amazonaws.com
16.182.73.153                  github-cloud.s3.amazonaws.com
54.231.229.153                 github-cloud.s3.amazonaws.com
52.216.58.57                   github-cloud.s3.amazonaws.com
54.231.230.153                 github-cloud.s3.amazonaws.com
52.217.93.116                  github-com.s3.amazonaws.com
16.182.64.137                  github-com.s3.amazonaws.com
52.216.171.107                 github-com.s3.amazonaws.com
52.216.90.12                   github-com.s3.amazonaws.com
52.217.231.57                  github-com.s3.amazonaws.com
54.231.201.73                  github-com.s3.amazonaws.com
52.216.176.211                 github-com.s3.amazonaws.com
52.217.160.41                  github-com.s3.amazonaws.com
16.182.96.153                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.245.220                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.188                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.226.249                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.163.217                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.134.137                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.248.180                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.24.104                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.14.228                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.16.107                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.39.161                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.73.153                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.229.153                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.58.57                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.230.153                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.161                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.16.19                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.139                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.36                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.34.177                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.89.3                    github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.204                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.8.190                      github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
140.82.114.17                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.113.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
142.251.167.188                mtalk.google.com
2607:f8b0:4004:c1d::bc         mtalk.google.com
142.251.167.188                mobile-gtalk.l.google.com
2607:f8b0:4004:c1d::bc         mobile-gtalk.l.google.com
209.85.202.188                 alt1-mtalk.google.com
2a00:1450:400b:c00::bc         alt1-mtalk.google.com
64.233.184.188                 alt2-mtalk.google.com
142.250.27.188                 alt3-mtalk.google.com
2a00:1450:4025:401::bc         alt3-mtalk.google.com
142.250.153.188                alt4-mtalk.google.com
142.251.9.188                  alt5-mtalk.google.com
2a00:1450:4025:c03::bc         alt5-mtalk.google.com
142.250.150.188                alt6-mtalk.google.com
74.125.200.188                 alt7-mtalk.google.com
2404:6800:4003:c00::bc         alt7-mtalk.google.com
142.250.157.188                alt8-mtalk.google.com
172.253.63.94                  www.googleapis.cn
2607:f8b0:4004:c07::5e         www.googleapis.cn
172.253.63.94                  googlecn-lopri.l.google.com
2607:f8b0:4004:c09::5e         googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
52.85.151.18                   api.themoviedb.org
52.85.151.28                   api.themoviedb.org
52.85.151.48                   api.themoviedb.org
52.85.151.24                   api.themoviedb.org
2600:9000:201e:2e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:2600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:cc00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:8400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:d000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:3a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:6c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:8a00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-01-17 16:12:38 (Beijing Time)
# Hosts End 

