# Hosts Start 
52.224.38.193                  github.dev
104.22.5.119                   static.apkpure.com
172.67.8.127                   static.apkpure.com
104.22.4.119                   static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
52.85.151.28                   api.themoviedb.org
52.85.151.48                   api.themoviedb.org
52.85.151.24                   api.themoviedb.org
52.85.151.18                   api.themoviedb.org
2600:9000:201e:8c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:6000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:d400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:c200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:7e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:7800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:cc00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:be00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-09-06 16:14:17 (Beijing Time)
# Hosts End 

