# Hosts Start 
52.224.38.193                  github.dev
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.113.26                  alive.github.com
140.82.113.26                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.114.22                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.37.194                  github.global.ssl.fastly.net
140.82.114.3                   gist.github.com
185.199.108.153                github.io
185.199.110.153                github.io
185.199.109.153                github.io
185.199.111.153                github.io
140.82.114.3                   github.com
140.82.112.4                   www.github.com
140.82.112.6                   api.github.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.112.10                  codeload.github.com
52.217.166.177                 github-cloud.s3.amazonaws.com
52.216.52.49                   github-cloud.s3.amazonaws.com
16.182.36.17                   github-cloud.s3.amazonaws.com
16.182.39.113                  github-cloud.s3.amazonaws.com
3.5.8.160                      github-cloud.s3.amazonaws.com
54.231.164.145                 github-cloud.s3.amazonaws.com
3.5.27.170                     github-cloud.s3.amazonaws.com
52.217.115.33                  github-cloud.s3.amazonaws.com
52.217.95.113                  github-com.s3.amazonaws.com
3.5.25.130                     github-com.s3.amazonaws.com
52.216.49.81                   github-com.s3.amazonaws.com
3.5.3.100                      github-com.s3.amazonaws.com
52.216.133.243                 github-com.s3.amazonaws.com
52.217.171.65                  github-com.s3.amazonaws.com
3.5.28.186                     github-com.s3.amazonaws.com
54.231.163.17                  github-com.s3.amazonaws.com
52.217.14.92                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.248.228                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.72.36                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.65.41                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.39.217                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.145                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.233.73                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.33.9                    github-production-release-asset-2e65be.s3.amazonaws.com
16.182.37.225                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.2.107                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.206                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.230.249                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.217.201                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.166.65                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.230.153                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.114.227                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.248.228                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.72.36                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.65.41                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.39.217                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.145                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.233.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.33.9                    github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.14.92                   github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
140.82.114.17                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.112.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
172.253.63.188                 mtalk.google.com
2607:f8b0:4004:c19::bc         mtalk.google.com
172.253.63.188                 mobile-gtalk.l.google.com
2607:f8b0:4004:c19::bc         mobile-gtalk.l.google.com
209.85.202.188                 alt1-mtalk.google.com
2a00:1450:400b:c00::bc         alt1-mtalk.google.com
64.233.184.188                 alt2-mtalk.google.com
142.250.27.188                 alt3-mtalk.google.com
2a00:1450:4025:401::bc         alt3-mtalk.google.com
142.250.153.188                alt4-mtalk.google.com
142.251.9.188                  alt5-mtalk.google.com
2a00:1450:4025:c03::bc         alt5-mtalk.google.com
142.250.150.188                alt6-mtalk.google.com
74.125.200.188                 alt7-mtalk.google.com
2404:6800:4003:c00::bc         alt7-mtalk.google.com
142.250.157.188                alt8-mtalk.google.com
172.253.122.94                 www.googleapis.cn
2607:f8b0:4004:c09::5e         www.googleapis.cn
172.253.122.94                 googlecn-lopri.l.google.com
2607:f8b0:4004:c09::5e         googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
52.85.151.24                   api.themoviedb.org
52.85.151.48                   api.themoviedb.org
52.85.151.18                   api.themoviedb.org
52.85.151.28                   api.themoviedb.org
2600:9000:201e:1800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:dc00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:ba00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:b400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:aa00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:de00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:2a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:f600:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-01-28 00:09:41 (Beijing Time)
# Hosts End 

