# Hosts Start 
52.224.38.193                  github.dev
104.22.4.119                   static.apkpure.com
104.22.5.119                   static.apkpure.com
172.67.8.127                   static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
52.85.151.48                   api.themoviedb.org
52.85.151.24                   api.themoviedb.org
52.85.151.28                   api.themoviedb.org
52.85.151.18                   api.themoviedb.org
2600:9000:201e:ca00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:fa00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:a600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:1400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:b400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:6000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:e800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:ce00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-06-29 08:44:58 (Beijing Time)
# Hosts End 

