# Hosts Start 
52.224.38.193                  github.dev
104.22.5.119                   static.apkpure.com
104.22.4.119                   static.apkpure.com
172.67.8.127                   static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
52.85.247.81                   api.themoviedb.org
52.85.247.69                   api.themoviedb.org
52.85.247.33                   api.themoviedb.org
52.85.247.30                   api.themoviedb.org
2600:9000:2211:a200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:3800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:8400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:5000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:2e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:7e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:ae00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:dc00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-05-20 16:13:09 (Beijing Time)
# Hosts End 

