# Hosts Start 
52.224.38.193                  github.dev
172.67.8.127                   static.apkpure.com
104.22.4.119                   static.apkpure.com
104.22.5.119                   static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
18.161.170.120                 api.themoviedb.org
18.161.170.2                   api.themoviedb.org
18.161.170.49                  api.themoviedb.org
18.161.170.33                  api.themoviedb.org
2600:9000:2465:6000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2465:0:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2465:9600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2465:2a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2465:a800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2465:ba00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2465:5e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2465:f200:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2023-10-03 16:11:42 (Beijing Time)
# Hosts End 

