# Hosts Start 
52.224.38.193                  github.dev
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.153                guides.github.com
185.199.110.153                guides.github.com
185.199.109.153                guides.github.com
185.199.108.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8003::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8001::153            guides.github.com
140.82.114.26                  alive.github.com
140.82.114.26                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.113.21                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.105.194                 github.global.ssl.fastly.net
140.82.114.3                   gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
140.82.114.3                   github.com
140.82.113.3                   www.github.com
140.82.113.6                   api.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.113.9                   codeload.github.com
52.217.87.84                   github-cloud.s3.amazonaws.com
52.216.249.20                  github-cloud.s3.amazonaws.com
52.216.206.219                 github-cloud.s3.amazonaws.com
52.217.47.76                   github-cloud.s3.amazonaws.com
52.217.89.92                   github-cloud.s3.amazonaws.com
52.217.107.76                  github-cloud.s3.amazonaws.com
54.231.228.193                 github-cloud.s3.amazonaws.com
52.217.65.164                  github-cloud.s3.amazonaws.com
3.5.8.151                      github-com.s3.amazonaws.com
54.231.196.9                   github-com.s3.amazonaws.com
52.217.92.228                  github-com.s3.amazonaws.com
52.217.91.100                  github-com.s3.amazonaws.com
52.217.38.140                  github-com.s3.amazonaws.com
54.231.162.161                 github-com.s3.amazonaws.com
52.217.166.57                  github-com.s3.amazonaws.com
54.231.199.57                  github-com.s3.amazonaws.com
52.217.195.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.251.36                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.94.244                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.162.161                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.74.132                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.2.176                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.230.145                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.84.212                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.133.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.162.155                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.211.249                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.196.49                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.152.60                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.133.225                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.129.113                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.9.235                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.147.172                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.102.236                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.81.208                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.81.12                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.101.92                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.142.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.54.57                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.18.8                    github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
140.82.112.17                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.113.22                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.250.138.188                mtalk.google.com
2607:f8b0:4023:1009::bc        mtalk.google.com
142.250.138.188                mobile-gtalk.l.google.com
2607:f8b0:4023:1009::bc        mobile-gtalk.l.google.com
142.250.152.188                alt1-mtalk.google.com
2607:f8b0:4001:c56::bc         alt1-mtalk.google.com
172.253.113.188                alt2-mtalk.google.com
173.194.77.188                 alt3-mtalk.google.com
2607:f8b0:4023:401::bc         alt3-mtalk.google.com
173.194.219.188                alt4-mtalk.google.com
142.250.112.188                alt5-mtalk.google.com
2607:f8b0:4023:1402::bc        alt5-mtalk.google.com
172.217.197.188                alt6-mtalk.google.com
108.177.12.188                 alt7-mtalk.google.com
2607:f8b0:400c:c08::bc         alt7-mtalk.google.com
172.253.62.188                 alt8-mtalk.google.com
142.251.35.195                 www.googleapis.cn
2607:f8b0:4023:1002::5e        www.googleapis.cn
142.250.113.94                 googlecn-lopri.l.google.com
2607:f8b0:4000:817::2003       googlecn-lopri.l.google.com
104.22.5.119                   i.apkpure.com
172.67.8.127                   i.apkpure.com
104.22.4.119                   i.apkpure.com
2606:4700:10::ac43:87f         i.apkpure.com
2606:4700:10::6816:477         i.apkpure.com
2606:4700:10::6816:577         i.apkpure.com
104.22.5.119                   a.apkpure.com
104.22.4.119                   a.apkpure.com
172.67.8.127                   a.apkpure.com
2606:4700:10::6816:477         a.apkpure.com
2606:4700:10::6816:577         a.apkpure.com
2606:4700:10::ac43:87f         a.apkpure.com
172.67.8.127                   apkpure.com
104.22.4.119                   apkpure.com
104.22.5.119                   apkpure.com
2606:4700:10::6816:577         apkpure.com
2606:4700:10::ac43:87f         apkpure.com
2606:4700:10::6816:477         apkpure.com
104.22.4.119                   m.apkpure.com
172.67.8.127                   m.apkpure.com
104.22.5.119                   m.apkpure.com
2606:4700:10::ac43:87f         m.apkpure.com
2606:4700:10::6816:477         m.apkpure.com
2606:4700:10::6816:577         m.apkpure.com
104.22.4.119                   download.apkpure.com
104.22.5.119                   download.apkpure.com
172.67.8.127                   download.apkpure.com
2606:4700:10::ac43:87f         download.apkpure.com
2606:4700:10::6816:477         download.apkpure.com
2606:4700:10::6816:577         download.apkpure.com
104.22.5.119                   static.apkpure.com
172.67.8.127                   static.apkpure.com
104.22.4.119                   static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
108.156.245.125                api.themoviedb.org
108.156.245.13                 api.themoviedb.org
108.156.245.115                api.themoviedb.org
108.156.245.87                 api.themoviedb.org
2600:9000:2341:f000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2341:6a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2341:4a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2341:1200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2341:a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2341:cc00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2341:2c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2341:e200:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2022-12-07 00:13:20 (Beijing Time)
# Hosts End 

