# Hosts Start 
20.99.227.183                  github.dev
104.22.4.119                   static.apkpure.com
104.22.5.119                   static.apkpure.com
172.67.8.127                   static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
18.244.214.88                  api.themoviedb.org
18.244.214.89                  api.themoviedb.org
18.244.214.79                  api.themoviedb.org
18.244.214.44                  api.themoviedb.org
2600:9000:25f0:b600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:2c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:5c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:f000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:8400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:1800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:a600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:9600:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-04-10 00:10:13 (Beijing Time)
# Hosts End 

