# Hosts Start 
52.224.38.193                  github.dev
104.22.5.119                   static.apkpure.com
104.22.4.119                   static.apkpure.com
172.67.8.127                   static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
52.85.151.48                   api.themoviedb.org
52.85.151.24                   api.themoviedb.org
52.85.151.28                   api.themoviedb.org
52.85.151.18                   api.themoviedb.org
2600:9000:201e:4600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:6a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:b400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:3400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:ba00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:3000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:9c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:3c00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-07-09 00:13:00 (Beijing Time)
# Hosts End 

