# Hosts Start 
20.99.227.183                  github.dev
104.22.5.119                   static.apkpure.com
172.67.8.127                   static.apkpure.com
104.22.4.119                   static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
99.84.238.96                   api.themoviedb.org
99.84.238.164                  api.themoviedb.org
99.84.238.119                  api.themoviedb.org
99.84.238.188                  api.themoviedb.org
2600:9000:234c:9400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:234c:6a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:234c:e400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:234c:7400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:234c:8e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:234c:3200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:234c:d800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:234c:9200:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2023-01-23 08:47:34 (Beijing Time)
# Hosts End 

